date,theme,source,title,link,summary,score,comment
2026-08-09,増配 自社株買い,Yahoo!ファイナンス,【決算速報】ＩＮＰＥＸ、今期最終を5100億円に上方修正、配当を4円増額修正(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUkhpUEZDZE9wRUNFcDVtS25CN2N2Y3dqMERjdUNQd2FFU2NoeXBnZUFDMkllQTIyZzdyMDZELVphNklHcnhtbjY2MW9XeTZ6cmZIR19EbnEwcU1ua1Juc2c3X2hUQ0MyalY5RGNfZTRpX2Q4UXVaX1FyV1VEd084ZkZpNC02cm8?oc=5,,,
2026-08-09,増配 自社株買い,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,三洋化成---大幅続伸、業績上方修正・増配・自社株買いを発表 執筆： Fisco - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMicEFVX3lxTE52T09vZVdEZFA4YUZVOWR6Zlp4UHlscXRVRjFKaWRwMGJsTTQ1ZUFnVFE1MGcxZjdnX2lZMTFHSmVLOEt0YlQ4ZEhFSDR5b0x0NjlIY3hxYlZPRnRqalVlWF9zcmJGMUFFcWJERzVneVA?oc=5,,,
2026-08-09,好決算 株価,四季報オンライン,市場の手控えムード強まる中､業績上方修正の好業績3銘柄 - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBqVHJSZ2FWVHNsbXJsVG5UOEtydTlnc1hQNy14eWplcVNjTmVGMzEtVGtpUnM0OENtbjRJUnVtQWx6U05kZkI5LWFnWWM2UnNpVDFpYjFDZw?oc=5,,,
2026-08-09,好決算 株価,マネーフォワード,セリアが株価上昇！ 円安・原材料高でも100均大手3社が「好決算＆株高」を達成できた理由 - マネーフォワード,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1BamFjbDNRM2R2MW5nQzU3Y2huaFFLRjVzd3U5YmdhYkM3Qmhhc01JQTJhTXVwVGEzb0l4c3BmaXhua24wX2xnaEM5STR2SkxkRm5JOE9kSElXMHBjcmZCa2hvUQ?oc=5,,,
2026-08-10,決算 上方修正,株探,フジクラ、今期経常を43％上方修正・最高益予想を上乗せ - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5zWERfcTJRc21OZmlBeTBaUGd5RkhscE54LWRUd2l4Z21EcXBhOUxfb1R2ZjJwUDdjTzJrZEg4N29kVkhNNDJDN1Vtb1dyTnZDSGc?oc=5,,,
2026-08-10,決算 上方修正,株探,フジクラが後場急動意、今期２度目となる業績予想の上方修正を発表 - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5mbjVHUVliZG1PQ1hqVHJMc1Y0Y3o2REYzZGtmSXNzS2pSQ0U4aUhJS0xvSFllenZiWXFfTGFDTlhtVWZQbjJvaDdoT3J3c2hHT3EwWFhrVExMZVI5QWhtQw?oc=5,,,
2026-08-10,半導体 関連株,Yahoo!ニュース,【キオクシアが「配当」導入へ】それでも資産10億円超の配当株投資の達人が「買うことはないと思います」と断言する理由 見通すのはAI・半導体相場からの「セクターローテーション」（マネーポストWEB） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE9nZDh1N0NxVUtBNmkzVkhjTDNhcG8wYVI3cTU3SkVTa0NOUVFWdEYxb2dWY01hRXZjSUdBWGpadlZTcEhQWUJWRXpkbnlYUDFsbk5KNmR3TURJMjhWRHU4Qkhtc2pYMWZjREc1TkRuTm5yX2phV3BxbE9CWWFvbDA?oc=5,,,
2026-08-10,半導体 関連株,株探,【↓】日経平均 大引け｜ 小幅続落、AI・半導体関連が軟調も後半下げ渋る (8月7日) - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9NXzlCS3JiUWZMNGlqSFZZR1VDZzBhQUZsTW04dUZvem4zQUszUVpGT2luUXZnLS1nTV8tMjB6RklxbGF5Rl93NGd6dnR5cGFxNVVpUjFLcG9mWjZacEVCdA?oc=5,,,
2026-08-10,AI 関連 日本株,日本経済新聞,日経平均、年末に7万2000円 AI関連株への買い再び - 日本経済新聞,https://news.google.com/rss/articles/CBMifkFVX3lxTE4zQ1lNQnN6R09lU2ZNcktwSVZLa1Fua1BTVXFrYWtZTEw2a1YwOWRZcDJxSU90TWZlTE1FUHVqcmk3bjByZkwyR0VkWEFScFU2c0ZpNEU3b1d1MFlBMUd5Zk5DOUIxR2FmbjBpbVU1X05YbEFpME5teDczajhjdw?oc=5,,,
2026-08-10,AI 関連 日本株,Yahoo!ニュース,「AI関連株を買えば儲かる」はもう古い…35年市場を見てきた国際的投資家が語る「これから本当に上がる企業」の条件 - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFBpaDNDdGRyOEZ5NEFRbTd1Q3VrWUdnWEMydEVraUR6UXBaWUJhQzZlcGs4cGlDOE5tc3BnS19qM1RDWVpYaDduck5vNWFJdDBRZFEzRkM0Q19RXzhRdU1Ga0hTWXZKd0p4dVJSN0tkSnVaalFIeWR4QTZzQUpWa3M?oc=5,,,
2026-08-10,新高値 銘柄,バロンズ・ダイジェスト,新薬がバイオテクノロジー株と製薬株の新高値をもたらす - バロンズ・ダイジェスト,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5odmVIb1VyT3hudFB2eWRGc1I5QlRkTVpsbEt4dm93NWx1a1dlSjN0REM1OTRwV09iQTFfWGJhamV2TjZNbl9hTHg1bnFXUQ?oc=5,,,
2026-08-10,新高値 銘柄,みんかぶ,ETF売買動向＝5日前引け、ＧＸ宇宙テク、上場ＳＰレ２が新高値 投稿日時： 2026/08/05 11:32[株探] - みんかぶ,https://news.google.com/rss/articles/CBMiRkFVX3lxTFByWmVuSERWWG1BOWVTYVI4ZTB5cWduWHlyXzhMSW1pSTlRVkVkR0hPSXZ2WGdyMDh2MWVjZC1lZVhpSFIxZVE?oc=5,,,
2026-08-10,増配 自社株買い,株探,ダイトロンがカイ気配、好業績の更なる上乗せと大幅増配・自社株買いなど好材料満載 - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8wbnpIS2pEbGxQamNlTEhSZnB3TkFkSXhUTUdISTdrYmd0cW9NaXMzTW5OeVM2VDQwODdOTlBoTmtUQmkwUXlkMXowMEhsc055MXJvNS1abGNJU1FNc3BUcw?oc=5,,,
2026-08-10,好決算 株価,Yahoo!ファイナンス,本日注目すべき【好決算】銘柄 リクルート、菱ガス化、テルモ (7日引け後 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcF9TUS16eFAtRklieVE0TTlsUl9seFZYVDM1TXBBazVsaDlIeFJLUXo3WFhNaWhac2xGVXFMV0pyZ1B1WWpzNHp6ZG1ZcnlMekp4a1JnbWs2QUVUblhxMHQ1SGk5N3F1aG92c2YyTnJBc01ERm9KdkZLNWFiMktXVXBYMDUzVW8?oc=5,,,
2026-08-10,好決算 株価,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,好決算が米国株の記録的な上昇への懸念を和らげる＝WSJ 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMicEFVX3lxTE5MRS01em92bFlwVzFQX1V3TGZURURScnBrRlhjYk1oSEJHTWsxeFZxSE1pMm5seFRuai1WT2lhWHMyR2VieFJyTldzc2IydTVJMHV3RU93R0I5OU81Yk53em0yWHBpTERKeERqQ2x1cDg?oc=5,,,
2026-08-10,好決算 株価,マネクリ,【米国株：銘柄発掘】業績上振れ5銘柄、パランティア・テクノロジーズ［PLTR］は「異次元」の好業績　AI主権の需要増 - マネクリ,https://news.google.com/rss/articles/CBMiVEFVX3lxTE40NDhZaEFXLTRXQjNqZXZHUlRGZFEwTG5zR09OVDhHbG02cnVzVzVmUURvVlhPd05CMkRJQk5JOTQ0ek1zaVZYX3E5TmhnclpCb2ZLRtIBV0FVX3lxTE53TDQ4Sk9fQUZsZ2VsWXpzblFERU1jZ0htTEM2elJkVjFoZDE1UFlnU3JFTWNaTWdnOVplaXBQaHN0MGcwNlYtaUYzMDJVQURNbmR4cTR1bw?oc=5,,,
2026-08-11,日本株 注目 銘柄,トウシル,配当利回り5.7％の「出遅れ高配当銘柄」も…夏枯れ相場の中、ひそかに「好決算を連発している」注目セクターの正体 - トウシル,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aLUVuMlJIRDI1dVZWRS1iQ3Vnbm5ZemY2cElyM2daSnlEeDVlV01zZUc3LUd4cU9naDE1SVR0XzZETnZQVlpPSmxZUXFwRGp1MGdmU0ZYT0x5Zw?oc=5,,,
2026-08-11,日本株 注目 銘柄,Yahoo!ファイナンス,テクニカルで選ぶ注目銘柄：第一三共＝週足で１３週・２６週の両移動平均線を上回る(ウエルスアドバイザー) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPR3FNZTZZbG1lZjB1Z2tNWGZDaWlicUc5cFN1akRVUFRzclRGVEpaVzhxVWpHNDhLN1h3Nm42SEgxc2MyeVRyaEk4WWRsY3FuNWFSS25DdlNhampzeHJlbU80bFFDeWw2a0dpYmVrZ2o2VHA2M0I4Nmc3cWphR19RSXJmbG5ubGc?oc=5,,,
2026-08-11,決算 上方修正,株探,住友鉱、今期最終を一転23％増益に上方修正 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1fcHZkazQtZ0RSWkdsVHVQdUFsLW9KbVRCbWlHZzQtM280VzZpZElnMGFFNDZQeUVhYkprbklwODFSczBybDI4YnlGQ1NndVJZUnc?oc=5,,,
2026-08-11,決算 上方修正,日本経済新聞,決算:DICが上方修正、半導体向け樹脂好調 26年12月期純利益9年ぶり最高 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE1zSENKUFdIbW43MEVVczQyQnpFMWEtSzNwVllqWi1TY3VaVTdkOUZ1N2VlTlJuTW9CRWFlNnFPVEt0OW5qSlNYSEdNdmF3UmNjdFlwMW5iWk92VnBYZ3dKeE9SdnE1dl9tdlBsUg?oc=5,,,
2026-08-11,決算 上方修正,Yahoo!ファイナンス,【決算速報】フュージック、前期経常を4倍上方修正(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMjdvUzBfSU12MUZZMDJvXy1qbGhSY3VpbEFwTGdxcFkwRkhZOWFQVEFKMVRMTnhjTmxXWUxSZmkxS21TMVF6WjlzMERjd0Z5aTV6di1TVW50c1pPUmVkWEpfNnV3S2UxQXFtbmpXUDlnZVJnaXVGMEpmd3NYeUtiUTFBXzJ5V1U?oc=5,,,
2026-08-11,決算 上方修正,株探,東京計器、今期経常を9％上方修正・最高益予想を上乗せ - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1TaHRqd1lRRXYyd3pUN3lzRldNaFJnREVBSWgyRlFTTXhNSXFZc1dyLU9pRHJxS25hcklMVHFSdElfQjNGSzFmVmJZLTJ4bGE5dmc?oc=5,,,
2026-08-11,決算 上方修正,Yahoo!ファイナンス,シードリル、決算受け上昇 通期ガイダンスを上方修正＝米国株個別(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOXzhjb3BLeXRISTZobUtNVjNWRWs1Y3RBdWs5cFJ4V1ZENVdDMml4dVRVYUNTRXFLYkEyUWV6Wm9RZ0M2TlJobmpnTlJPSHJXWTdIREpXeG9hSlgzX2E3R3BBMG9DX0JyRHlRaDB2N0VVYVJpZU1JaC1VQm5qSkhhdzZ2a1JxR3M?oc=5,,,
2026-08-11,決算 上方修正,株探,日本化、今期最終を50％上方修正 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TSm5wUjJYLTc3OG82Y0x5dWNDWWlnWW84NlcwSGhpY21XR1N6a3FnVW9tUHVKVlRHQ0E4Sl9CTUZJTm1kU1ZJemhvbXl6WnJoTFE?oc=5,,,
2026-08-11,決算 上方修正,Yahoo!ファイナンス,【決算速報】シンデンハイ、今期経常を2.5倍上方修正・4期ぶり最高益、配当も100円増額(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQaGJSLUdPd3BTdjNZZzlUeU50a3E1WXcwZGNubUZrLUZ4Vm85Z0xZQzhmMEI3Nk1CZWtrbXptTU4xNWd2S0hFSGFqazM2Q1RTUm5fVVN2NnlKblk3d1JEREotRFROVmlYLUFnenZGTHNzWkVjNkdQWTJRMURsOXdqb1FrN19GWGM?oc=5,,,
2026-08-11,決算 上方修正,株探,フュージック、前期経常を4倍上方修正 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB4Zk9qUGtyajlMY0tnQ25xSkM0T29mYkoyeWlhSTZPYzZfWEpBT3Q5dElUWmlsNGJYbDJWTFdmai1XSkhkLUd1bmNQWWR0ZjVOalE?oc=5,,,
2026-08-11,半導体 関連株,株探,半導体やAI関連株の再動意を見極め／オープニングコメント - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Zbktwdm04VWhtbHFGeC1RZjViR181UkdaQ2VGNkhlelcwQTJYQW5XUWlrQ1U4UkpMZ0t0TUV4R1pSYUFLNzJ6R0pfbVJmQTdkOGU0RFpFR2lGMjB1bnoxRQ?oc=5,,,
2026-08-11,半導体 関連株,四季報オンライン,10日の日本株は上昇､半導体･AI関連株や小売などに買い - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5ZVGFCeEs1MzE0d1Rtcl9ya3UwcjgxMEdBLUlGMEdrek1rdzRQbUNsaURKM0t5OEVLbjk0SXRhZVNIUUZ1SlE3N0pweTNBMzRHczNuT2xBNA?oc=5,,,
2026-08-11,半導体 関連株,Yahoo!ニュース,〔東京株式〕大幅反発＝AI・半導体株がけん引（10日前場）☆差替（時事通信） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE9QNVA3a2FFMDBBX3hCNlhobWJ4MXQwMXRCSEN5RE9CODROOXM5djJsSWtvbXF4Q3FPekNjRnl4UTlnUjJKWnB3M05DOXEwYXRIZlRGWFdWZTZXQXNJY2IzNGZrbDVIdXRBbkt5LWhxYVVYT3M3OXVxaDJlS245LWM?oc=5,,,
2026-08-11,半導体 関連株,NHKニュース,株価 値上がり 半導体関連を中心に多くの銘柄に買い注文 - NHKニュース,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1YNWdNaXY2YXFCN3g5N1Q1bkIyQ2hTdnliNDJ4ODRCUFRqVkROVmFNOWtjb1FEUy0xUGFfVHRrZ3gyYWoxVUtjWXpNdUU5MkVnQU5KSXlzMWEyVURFTzRv?oc=5,,,
2026-08-11,半導体 関連株,ロイター,午前の日経平均は反発、一時6万7000円回復 半導体株押し上げ - ロイター,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVXk0dmRGU3FsTnFUWWVVSWRON2R0TXV0aTZlYU9IZjhSUGEyZFR0M2FXWkhnYzBoMkRxak5VN3VRQk1nQkVMdFJjSjl3NnEwS0RlUFAycl9NQXFDbzlyTlo3OFpEbldma1ZWUHpFS1J5akJ1c3Z1MjJSZ0xnYmZXTA?oc=5,,,
2026-08-11,半導体 関連株,みんかぶ,東京株式（大引け）＝１３６３円高、半導体株を軸に急反発しＴＯＰＩＸは一時最高値上回る - みんかぶ,https://news.google.com/rss/articles/CBMiRkFVX3lxTE4teGEwYlhia29BTDlrMFExVTJUdlU2STl1MmRmdmpyWHhaU21wY2tiOTdvTnVVekFGbHAxUDVJVEdVOWZKbEE?oc=5,,,
2026-08-11,AI 関連 日本株,moneyworld.jp,株、６万6500円まで上昇・野村アセットの石黒氏 ＡＩ関連底入れか - moneyworld.jp,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9fbGl1bUxPSUJTMnEzaWxMU3JBWE9WYXlYSEVCS0xEcE53OWZjZzU1TzFtbjBsazM3bmxpQ0FZeE9ZNy1RZ1hEYzAxallVc1M4QWNCV0x3?oc=5,,,
2026-08-11,AI 関連 日本株,Moomoo,半導体株 vs マイクロソフト、グーグル、エヌビディアといったAI関連株。今年、勝つのはどちらだろうか？ - Moomoo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPelFBSjR4ZldzT1lFczVvWlNlWG8wS1k2Y1lkUktqenNqb3o1QTZ2YWZmb1pmeHl4STByWEJ3c2VfUzFtcnd2Y2YyMUZPTHN6OElRcDFPUjRJVmIyQWxVNk1jcVUxWEZsNGNjeXRSSGtqSnJEU1VlaGo1amsxX3gxMXN3OHUzNENDN1RiZEd5NjlQUWpieGRUTU9rcWJSVzRxMloyZG9fQmlvSnZsVS0tcG1pOWdZQUM5VUFj?oc=5,,,
2026-08-11,新高値 銘柄,Yahoo!ファイナンス,ETF売買動向＝10日前引け、一心同体、ＧＸリー日株が新高値(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSVhfZ3FILV82R2RFRGlDcTlfUkNVWnFnRkhqTjhpRm5zaFA1YlptS0gtMkRqRURXWWNMVDkzU0NMZWhHNFU3WVhVSXVTTnpqZjhwMTZWaWtienpicmtTZzRxUEh3LVd2bkR5ODZXb0VuVzdSbnQwbGZ6blZjMkFqX1lwQTR2a28?oc=5,,,
2026-08-11,新高値 銘柄,kabushiki.jp,ダイトロン、利益・配当予想の増額と自社株買いで新高値 速報 - kabushiki.jp,https://news.google.com/rss/articles/CBMiR0FVX3lxTE14U09EdnFEQjBRZ1FSak9uSm1yOU9WRzVuQUJjcU9qQUFyV0FxelpaNm1FbGc5c1JMRGFqMkVBaEdFc3ZVMlRz?oc=5,,,
2026-08-11,増配 自社株買い,株探,日本化が３連騰、配当予想の増額修正と自社株買い発表を好感 - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9QVXVJLTRENEpYVjlSdm5Lc295VmNldW5qVC1YY0NmYm11eDRZbDJfeFZOZGE5UThkMEEzcE9BdHZjSjZCSEFKbENvcmc4S3N1SnB3THFSdDhhNk5jbWFLVw?oc=5,,,
2026-08-11,好決算 株価,ダイヤモンド・オンライン,共和コーポレーション、記念株主優待と第1四半期の決算を発表し、前日比で23％超も株価上昇！ 記念優待では人気の｢スクイーズ｣と｢七味缶｣がもらえることに！ - ダイヤモンド・オンライン,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1pTWhYTElVajMzUExYREY4dGF1WlQ3T3BQOS1oTE5mOHNBaVBKMWpvSm1ZWTNJMG51Z1JmWjVrVFhrNGFoOVkzbmlyZzZ6OEZKSGN3?oc=5,,,
2026-08-11,好決算 株価,Yahoo!ニュース,共和コーポレーション、記念株主優待と第1四半期の決算を発表し、前日比で23％超も株価上昇！ 記念優待では人気の｢スクイーズ｣と｢七味缶｣がもらえることに！（ダイヤモンド・ザイ） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeGsyUjBqV2Rhb21CNmZvNTA2cWNRcUdveWJ6Rkh2ZUJjUGFoZzdqV3llSGx4TUN6a3drZkFOb3FzT0p2NERTWlFXSGFuMXNlWWh0cDNCX0JBXzItVXcxd2kxamJFZ1hna093Q2pGWm9OUVNRQ1paeGxMYXBSQ09Ic3NKRG9VUlRpdjVKYVNR?oc=5,,,
2026-08-11,好決算 株価,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,ボウマン・コンサルティング株が急騰、買収合意と好決算が重なる 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMid0FVX3lxTE1sVVJYUjJTOGJlUE0yVExnR0lpWjdob1BUT29WT0RmNEUzWTFCQV9HRlV2akRiSVh3dnI1OV9RQmVIWTBsYWE3dDJDSFBCc3VIbWFWM3hPaW56TUMxU2RJSU1YNEhrajZnb3hVdGM2THVlZ2M4M1Nv?oc=5,,,
2026-08-11,好決算 株価,BigGo ファイナンス,リクルートがストップ高、好決算と目標株価1万7100円への大幅引き上げで強気評価が加速 - BigGo ファイナンス,https://news.google.com/rss/articles/CBMidEFVX3lxTE9DVVpOQ2VXV3R2cy1FN04wWWVkYTdoWVZVYlcwSVVONDJBNGVId0Q2c0Fidk5OVlFFNmpfT21jT1BRS0FZaXR1eGItRUl1RTdrSHJjSWNJdThkVjloeFRkOTFaNTNCVHR5cWF6ZnVSWW03NTZh?oc=5,,,
2026-08-12,決算 上方修正,finance.yahoo.co.jp,ラピッド７、決算受け大幅高 通期１株利益の見通しを上方修正＝米国株個別(株探ニュース) - finance.yahoo.co.jp,https://news.google.com/rss/articles/CBMihwFBVV95cUxNN0hGeWNldUQxdjJTY1l4Zk9QMXVRY3czenY5cGM1eU90a2JQYjlLanRjSXNDWk10TXpmMWlpVlUybnVfNndaT0MwUlJzMG14XzJ4VWl0Z2ZUeEhOUVN0NnJlTE5ZR1M3UlFlOVBNOWZsejctUVk2cEVIYlVpY09DOFp0UVU4ejg?oc=5,,,
2026-08-12,決算 上方修正,株探,★本日の【サプライズ決算】速報 (08月10日) - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA3ajluMjJMRTNEVEJnZFRLQWo3RlViNzJPcnl3b0c4N1JSVGMxSW9VOXo1cmF0M05uNGk3RXo3NTNHOGR5RjNYWm9XWUxlekd5SjFVa3R5U1lkY3B4NmlQVw?oc=5,,,
2026-08-12,決算 上方修正,Moomoo,NBIS決算プレビュー：2026年ガイダンスは再び上方修正されるか？ - Moomoo,https://news.google.com/rss/articles/CBMitAFBVV95cUxPY29EdGNlSE9pN1cxN1dLWnEtVU1jdnZ5T1ptOUd4ellHTm1KWVh0QjhzUFVuX0MtRG02MFYydkJnZ0N5cFNfMm9mci1GMlhIN3RTQXJ0bTRTMTFsRGhGQnI4RlJYLWNXcG9GTnlxeHh3SFBMa1h6clJxdVFiVHNseHc5WDhjcWx6VUpIN0JPajhzN0JRQkZ6R2l5Sl9qLVlTMUJ0ZmJpU0ZXc19GeW9SdUEtTXg?oc=5,,,
2026-08-12,決算 上方修正,株探,本日注目すべき【好決算】銘柄 リクルート、菱ガス化、テルモ (7日引け後 発表分) - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1aOWc1d1RtZU0xOVZ2N2w4NUZBN0ZaeG1TZjhEelB4TFpUc3pxY2d3ek5uMEUzcTdYclM1M1V4b0ZaeHpkTy1KWjVuR1MyTXRzQTNPYjJhSVZvX3ZsMTZhRA?oc=5,,,
2026-08-12,半導体 関連株,finance.yahoo.co.jp,半導体やAI関連株の再動意を見極め／オープニングコメント(フィスコ) - finance.yahoo.co.jp,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUVBfN0lFR2ROTl9JSDFzVFlXYXNkaDBhclE2QlZZYlphSDhhakVVclphMEpucWJETnFzMEFvMVVxRFFEVXdRWUZIbzNFU29aSzlGdVJRQlhsLXNhNGpZLUg5ZnhHcThzTTVQbGhybVhZUmFUSG8zcXRCUlVlZlJ3bUNWZTlGcUU?oc=5,,,
2026-08-12,半導体 関連株,finance.yahoo.co.jp,AI・半導体主導の反発、関連セクターに波及【今日の市場はどう動いた？】 - finance.yahoo.co.jp,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9zZTdhVE8tbi1qOUFkQjVUcnVCNlVMd2pYUUtheDlJUVZLN1Z1NFBBQ25EWkt4T1M4aURTNENfRl94ZFdmdDJ4MXloT3Rqc3lkNnJfdDJhcDBPSUVUNmJ3Nk1tbks?oc=5,,,
2026-08-12,半導体 関連株,四季報オンライン,10日寄り付き直後の日本株は上昇､半導体･AI関連株が高い - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5vNkZoYVFjSUNXYXVNSHZNcVhsNl9kQjBES2cyd215MC1wYWJHaHAxVDdDc3dhWkxZMVlzcDVLQmtYM3lDd05BYkI2UVFIRmZNbHNPSlllYw?oc=5,,,
2026-08-12,半導体 関連株,Yahoo!ニュース,〔東京株式〕高値もみ合い＝AI・半導体に買い（10日後場中盤）（時事通信） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFB4Qm81Wnk5RTNQODUtS2ktOUhZeGtUUkVnbkF2R1VwUHBvZ3JpRHJYZFVQeGRyd1ZEQ2FUMEN0OUNOS1VCY0hkbC1ZY2Rva2JaZ2xrQi03U3gzTHFYYlZGdmxCb0NkN0pWaFAxTU1RdExsRi0tR2l4ZnpILTFHdEE?oc=5,,,
2026-08-12,AI 関連 日本株,Bloomberg.com,【日本市況】日経平均反落、米株安受けハイテクに売り－債券は上昇 - Bloomberg.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBKX084T1U2ZzkzbG5Zd0tGMG9iLVFsVXhqS05HdVItcVI2V0RZLUZHVHdQMGZIZFAwNW5yeU14eDFfNEhEMkxnT2tIVXlKckRmRFhITHlDdXJELTI5dVNmOXJJLUJIWGxjU0dVUGhnZUdtNm1iblpV?oc=5,,,
2026-08-12,新高値 銘柄,みんかぶ,めぶきＦＧが３連騰で新高値、金利上昇追い風に今期業績・配当予想を増額修正 - みんかぶ,https://news.google.com/rss/articles/CBMiRkFVX3lxTE42THp3SXdyTWJyZzVFc0MzaFNUNHFUMnZnWTRKLTBjaGdYM0UycW5hOFl0QWQ1NXFIMWFOTGdnVXlJLW1oSFE?oc=5,,,
2026-08-12,増配 自社株買い,株探,ダイトロン---大幅続伸、業績上方修正に加えて増配・自社株買いも発表 - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ERkxVMWZzeFFqR1JXOFg0dnlYajR4Z0RJdFprcXNtSWZWNzZHWTVCNDdKLWpWMWlQNmpUZUhJMkxqTk1mTjBFcDIwREg2VXd0cEZXa0pKTmI1M3JXTzd2TA?oc=5,,,
2026-08-12,好決算 株価,株探,5万円以下で買える、好業績＆低PER 28社 ＜割安株特集＞ - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBCYlFHamQ0NlRVLWx1cnVwaWhOVEZMSF9Nbi11ZHV0alNGWE1yc2FhZUtxNHdSUzRJbTBtWFRsRW02clZmRXNfeTcxMXZsbHN0X2JyY00yVjRPWWdyUGQ4RQ?oc=5,,,
2026-08-12,好決算 株価,finance.yahoo.co.jp,明日注目すべき【好決算】銘柄 ミナトＨＤ、精工技研、スクエニＨＤ (10日引け後 発表分)(株探ニュース) - finance.yahoo.co.jp,https://news.google.com/rss/articles/CBMihwFBVV95cUxPOEM4cWwtM3d4bC1NTHBMWWo1cjFCQWNyd1pveURyaWphbjhYcktheU44V2loejRPYVI3YXREakVMaVQ3d2NGZlZ1VW42Rm5yR3JsTDBDcHZ1dGlLaW93Ym9BcnQ4bHZFRk5jZGVWazIzbnY1ZlRaRUpDbE94TWYwTVhUZnlJanc?oc=5,,,
2026-08-12,好決算 株価,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,TruistがRadNetの目標株価を好決算を受けて94ドルに引き上げ 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTE5md0JZbjZIUktJT2E0cWVybTN2SU9jaHhlUTNqRHdnWmVRdWpWNm9UVHRCMThaM0hVOEtLTURKTjEzLWJHR3p4YnBRM0Nac0ZFZFJ4TWRlLUlpYURBdVlDUkFCSF9ZTmRNWTRRMy1oR1M0TXNW?oc=5,,,
2026-08-13,日本株 注目 銘柄,nikkei.com,ゼンショHD、コメ値下がり追い風 海外の中食に注目 - nikkei.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE11U3p3UHdXX0xnWTZma3VVQm1Bamkyc1hDdFhPWDZCbHRmWXNTSllTV05FMjQ5VzR4dHQta2RGNjRTVzJlYkkzQkZaeUxfaGNkd2hBb0VIRTBVeEN3YzhsRlE5RC1iU1Z5RlhhRU4tdE9sQkxGcXNyUGJRbFkwZw?oc=5,,,
